Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
07.07.2019,1398.975,1401.465,1392.638,1395.615,0.41,1394.24,1400.03,1385.66,1395.21,2785.68,3.22,5575.13,-4.82,14.37,0
08.07.2019,1395.615,1407.508,1391.645,1394.235,-1.38,1398.98,1401.47,1392.64,1395.62,2794.10,0.41,5588.69,-5.85,8.83,1
23.06.2019,1400.075,1410.128,1399.648,1406.808,12.573,1395.62,1407.51,1391.65,1394.24,2799.15,-1.38,5589.00,-13.27,15.86,0
21.06.2019,1390.748,1411.805,1382.5,1399.158,-7.65,1400.08,1410.13,1399.65,1406.81,2809.78,12.57,5616.66,-3.32,10.48,1
27.06.2019,1410.648,1412.048,1398.548,1411.045,11.887,1390.75,1411.81,1382.50,1399.16,2794.31,-7.65,5584.21,-12.65,29.31,0
16.07.2019,1415.395,1416.235,1400.758,1405.138,-5.907,1410.65,1412.05,1398.55,1411.05,2810.60,11.89,5632.29,-1.00,13.50,1
12.07.2019,1403.968,1416.818,1403.048,1415.145,10.007,1415.40,1416.24,1400.76,1405.14,2816.99,-5.91,5637.53,-11.10,15.48,1
15.07.2019,1416.208,1418.158,1407.655,1415.398,0.253,1403.97,1416.82,1403.05,1415.15,2819.87,10.01,5638.98,-1.67,13.77,1
14.07.2019,1415.408,1419.698,1412.758,1416.158,0.76,1416.21,1418.16,1407.66,1415.40,2825.81,0.25,5657.42,-2.76,10.50,0
26.06.2019,1418.348,1420.488,1401.865,1410.648,-5.51,1415.41,1419.70,1412.76,1416.16,2832.46,0.76,5664.02,-3.54,6.94,1
28.07.2019,1418.775,1420.808,1418.115,1420.065,9.417,1418.35,1420.49,1401.87,1410.65,2822.35,-5.51,5651.35,-9.84,18.62,0
05.07.2019,1420.848,1421.268,1386.518,1398.525,-21.54,1418.78,1420.81,1418.12,1420.07,2838.92,9.42,5677.76,-0.74,2.69,1
10.07.2019,1395.235,1422.435,1389.838,1421.945,23.42,1420.85,1421.27,1386.52,1398.53,2807.79,-21.54,5627.16,-22.74,34.75,0
04.07.2019,1418.355,1424.128,1410.128,1420.858,-1.087,1395.24,1422.44,1389.84,1421.95,2812.27,23.42,5629.45,-0.49,32.60,0
28.06.2019,1410.975,1424.568,1405.618,1409.485,-11.373,1418.36,1424.13,1410.13,1420.86,2834.26,-1.09,5673.47,-3.27,14.00,1
26.07.2019,1414.985,1424.768,1413.228,1417.948,8.463,1410.98,1424.57,1405.62,1409.49,2830.19,-11.37,5650.65,-15.08,18.95,1
24.06.2019,1406.868,1426.027,1400.728,1425.195,7.247,1414.99,1424.77,1413.23,1417.95,2838.00,8.46,5670.93,-6.82,11.54,0
11.07.2019,1421.945,1427.078,1400.738,1403.898,-21.297,1406.87,1426.03,1400.73,1425.20,2826.76,7.25,5658.82,-0.83,25.30,1
29.07.2019,1420.068,1428.078,1414.718,1424.448,20.55,1421.95,1427.08,1400.74,1403.90,2827.82,-21.30,5653.66,-23.18,26.34,1
21.07.2019,1427.598,1428.445,1423.515,1424.985,0.537,1420.07,1428.08,1414.72,1424.45,2842.80,20.55,5687.31,-3.63,13.36,1
24.07.2019,1416.995,1429.445,1416.458,1425.215,0.23,1427.60,1428.45,1423.52,1424.99,2851.96,0.54,5704.54,-3.46,4.93,0
22.07.2019,1424.915,1429.955,1422.148,1423.625,-1.59,1417.00,1429.45,1416.46,1425.22,2845.90,0.23,5688.11,-4.23,12.99,1
17.07.2019,1405.128,1430.085,1400.018,1424.578,0.953,1424.92,1429.96,1422.15,1423.63,2852.10,-1.59,5700.64,-6.33,7.81,0
23.07.2019,1423.645,1430.085,1414.138,1416.975,-7.603,1405.13,1430.09,1400.02,1424.58,2830.10,0.95,5659.81,-5.51,30.07,1
30.07.2019,1424.448,1433.165,1422.258,1430.735,13.76,1423.65,1430.09,1414.14,1416.98,2844.22,-7.60,5684.84,-13.11,15.95,0
25.07.2019,1425.225,1433.698,1410.968,1414.985,-15.75,1424.45,1433.17,1422.26,1430.74,2855.42,13.76,5710.61,-2.43,10.91,0
31.07.2019,1430.758,1434.258,1408.895,1412.125,-2.86,1425.23,1433.70,1410.97,1414.99,2844.67,-15.75,5684.88,-18.71,22.73,1
02.07.2019,1385.438,1435.998,1383.785,1431.225,19.1,1430.76,1434.26,1408.90,1412.13,2843.15,-2.86,5686.04,-22.13,25.36,0
03.07.2019,1431.245,1437.688,1411.975,1418.358,-12.867,1385.44,1436.00,1383.79,1431.23,2819.78,19.10,5636.45,-4.77,52.21,0
25.06.2019,1425.215,1439.138,1411.808,1418.348,-0.01,1431.25,1437.69,1411.98,1418.36,2849.66,-12.87,5699.27,-19.33,25.71,1
04.08.2019,1439.898,1442.398,1436.648,1439.585,21.237,1425.22,1439.14,1411.81,1418.35,2850.95,-0.01,5694.51,-20.79,27.33,0
19.07.2019,1442.865,1445.228,1420.098,1425.168,-14.417,1439.90,1442.40,1436.65,1439.59,2879.05,21.24,5758.53,-2.81,5.75,1
02.08.2019,1438.088,1447.935,1430.225,1440.568,15.4,1442.87,1445.23,1420.10,1425.17,2865.33,-14.42,5733.36,-20.06,25.13,0
01.08.2019,1412.125,1449.025,1400.418,1438.098,-2.47,1438.09,1447.94,1430.23,1440.57,2878.16,15.40,5756.82,-7.37,17.71,1
18.07.2019,1424.615,1452.888,1414.578,1442.865,4.767,1412.13,1449.03,1400.42,1438.10,2849.44,-2.47,5699.67,-10.93,48.61,1
28.11.2019,1456.805,1458.208,1454.195,1455.955,13.09,1424.62,1452.89,1414.58,1442.87,2867.47,4.77,5734.95,-10.02,38.31,1
08.12.2019,1459.418,1459.955,1458.548,1459.895,3.94,1456.81,1458.21,1454.20,1455.96,2912.40,13.09,5825.16,-2.25,4.01,0
12.11.2019,1455.558,1460.335,1445.545,1458.288,-1.607,1459.42,1459.96,1458.55,1459.90,2918.50,3.94,5837.82,-0.06,1.41,1
10.11.2019,1459.278,1461.065,1458.658,1460.995,2.707,1455.56,1460.34,1445.55,1458.29,2905.88,-1.61,5819.73,-2.05,14.79,0
24.11.2019,1460.218,1461.085,1459.585,1460.415,-0.58,1459.28,1461.07,1458.66,1461.00,2919.72,2.71,5840.00,-0.07,2.41,0
27.11.2019,1460.448,1461.168,1452.535,1456.805,-3.61,1460.22,1461.09,1459.59,1460.42,2920.67,-0.58,5841.30,-0.67,1.50,0
25.11.2019,1460.435,1462.085,1453.555,1453.875,-2.93,1460.45,1461.17,1452.54,1456.81,2913.70,-3.61,5830.96,-4.36,8.63,1
26.11.2019,1453.845,1462.848,1450,1460.428,6.553,1460.44,1462.09,1453.56,1453.88,2915.64,-2.93,5829.95,-8.21,8.53,1
01.12.2019,1464.048,1464.078,1461.518,1461.745,1.317,1453.85,1462.85,1450.00,1460.43,2912.85,6.55,5827.12,-2.42,12.85,1
02.12.2019,1461.765,1465.268,1453.885,1462.585,0.84,1464.05,1464.08,1461.52,1461.75,2925.60,1.32,5851.39,-2.33,2.56,0
09.12.2019,1459.965,1465.318,1459.015,1461.055,-1.53,1461.77,1465.27,1453.89,1462.59,2919.15,0.84,5843.50,-2.68,11.38,0
11.11.2019,1461.008,1466.375,1448.155,1455.558,-5.497,1459.97,1465.32,1459.02,1461.06,2924.33,-1.53,5845.35,-4.26,6.30,1
29.11.2019,1456.008,1466.528,1453.115,1463.448,7.89,1461.01,1466.38,1448.16,1455.56,2914.53,-5.50,5831.10,-10.82,18.22,1
13.11.2019,1458.288,1466.995,1457.108,1463.498,0.05,1456.01,1466.53,1453.12,1463.45,2919.64,7.89,5839.10,-3.08,13.41,1
10.12.2019,1461.055,1469.128,1459.965,1463.795,0.297,1458.29,1467.00,1457.11,1463.50,2924.10,0.05,5845.89,-3.50,9.89,1
17.11.2019,1467.158,1469.548,1467.158,1469.028,5.233,1461.06,1469.13,1459.97,1463.80,2929.09,0.30,5853.94,-5.33,9.16,0
15.11.2019,1469.228,1469.718,1462.355,1467.885,-1.143,1467.16,1469.55,1467.16,1469.03,2936.71,5.23,5872.89,-0.52,2.39,0
08.11.2019,1468.605,1472.868,1456.118,1458.485,-9.4,1469.23,1469.72,1462.36,1467.89,2932.07,-1.14,5869.19,-1.83,7.36,1
22.11.2019,1465.048,1473.188,1461.295,1461.785,3.3,1468.61,1472.87,1456.12,1458.49,2928.99,-9.40,5856.08,-14.38,16.75,1
18.11.2019,1469.028,1473.935,1456.285,1471.688,9.903,1465.05,1473.19,1461.30,1461.79,2934.48,3.30,5861.32,-11.40,11.89,0
14.11.2019,1463.498,1474.535,1461.038,1469.198,-2.49,1469.03,1473.94,1456.29,1471.69,2930.22,9.90,5870.94,-2.25,17.65,1
05.08.2019,1439.575,1474.658,1438.685,1473.905,4.707,1463.50,1474.54,1461.04,1469.20,2935.57,-2.49,5868.27,-5.34,13.50,1
19.11.2019,1471.655,1475.328,1464.898,1474.495,0.59,1439.58,1474.66,1438.69,1473.91,2913.34,4.71,5826.82,-0.75,35.97,0
21.11.2019,1474.395,1475.575,1462.275,1465.048,-9.447,1471.66,1475.33,1464.90,1474.50,2940.23,0.59,5886.38,-0.83,10.43,1
15.12.2019,1475.098,1476.238,1473.708,1474.038,8.99,1474.40,1475.58,1462.28,1465.05,2937.85,-9.45,5877.29,-10.53,13.30,1
06.08.2019,1473.915,1477.225,1456.315,1476.735,2.697,1475.10,1476.24,1473.71,1474.04,2949.95,8.99,5899.08,-2.20,2.53,0
13.12.2019,1465.115,1477.968,1464.708,1475.455,-1.28,1473.92,1477.23,1456.32,1476.74,2933.54,2.70,5884.19,-0.49,20.91,1
22.12.2019,1478.128,1478.578,1477.425,1478.435,2.98,1465.12,1477.97,1464.71,1475.46,2942.68,-1.28,5883.25,-2.51,13.26,0
20.11.2019,1474.468,1478.728,1465.838,1474.375,-4.06,1478.13,1478.58,1477.43,1478.44,2956.00,2.98,5912.57,-0.14,1.15,1
11.12.2019,1463.815,1478.848,1462.598,1474.458,0.083,1474.47,1478.73,1465.84,1474.38,2944.57,-4.06,5893.41,-4.35,12.89,1
18.12.2019,1475.575,1479.248,1470.405,1475.698,1.24,1463.82,1478.85,1462.60,1474.46,2941.45,0.08,5879.72,-4.39,16.25,0
06.12.2019,1475.878,1479.788,1458.635,1459.785,-15.913,1475.58,1479.25,1470.41,1475.70,2949.65,1.24,5900.93,-3.55,8.84,1
16.12.2019,1474.048,1479.848,1473.108,1475.295,15.51,1475.88,1479.79,1458.64,1459.79,2938.42,-15.91,5874.09,-20.00,21.15,1
05.12.2019,1475.545,1480.308,1472.855,1475.915,0.62,1474.05,1479.85,1473.11,1475.30,2952.96,15.51,5902.30,-4.55,6.74,0
17.12.2019,1475.348,1480.488,1474.135,1475.555,-0.36,1475.55,1480.31,1472.86,1475.92,2953.16,0.62,5904.62,-4.39,7.45,1
20.12.2019,1478.385,1480.908,1475.768,1477.785,2.23,1475.35,1480.49,1474.14,1475.56,2954.62,-0.36,5905.53,-4.93,6.35,1
19.12.2019,1475.698,1481.668,1473.205,1478.385,0.6,1478.39,1480.91,1475.77,1477.79,2956.68,2.23,5912.85,-3.12,5.14,0
03.12.2019,1462.648,1481.718,1459.768,1476.565,-1.82,1475.70,1481.67,1473.21,1478.39,2954.87,0.60,5908.96,-3.28,8.46,0
04.12.2019,1476.565,1483.988,1471.365,1475.515,-1.05,1462.65,1481.72,1459.77,1476.57,2941.49,-1.82,5880.70,-5.15,21.95,1
23.12.2019,1478.455,1486.058,1478.308,1485.418,9.903,1476.57,1483.99,1471.37,1475.52,2955.35,-1.05,5907.43,-8.47,12.62,0
12.12.2019,1474.465,1486.708,1461.648,1465.025,-20.393,1478.46,1486.06,1478.31,1485.42,2964.37,9.90,5928.24,-0.64,7.75,1
01.10.2019,1473.565,1487.138,1459.008,1481.579,16.554,1474.47,1486.71,1461.65,1465.03,2948.36,-20.39,5887.85,-21.68,25.06,1
13.10.2019,1488.128,1488.665,1482.728,1484.535,2.956,1473.57,1487.14,1459.01,1481.58,2946.15,16.55,5901.29,-5.56,28.13,1
22.10.2019,1484.075,1489.258,1480.768,1488.758,4.223,1488.13,1488.67,1482.73,1484.54,2971.39,2.96,5944.06,-4.13,5.94,1
16.10.2019,1481.895,1491.478,1476.995,1490.005,1.247,1484.08,1489.26,1480.77,1488.76,2970.03,4.22,5942.86,-0.50,8.49,0
07.11.2019,1490.208,1492.148,1460.498,1468.625,-21.38,1481.90,1491.48,1477.00,1490.01,2968.47,1.25,5940.37,-1.47,14.48,1
20.10.2019,1491.338,1492.185,1490.428,1491.498,22.873,1490.21,1492.15,1460.50,1468.63,2952.65,-21.38,5911.48,-23.52,31.65,0
18.10.2019,1492.795,1493.388,1484.825,1489.598,-1.9,1491.34,1492.19,1490.43,1491.50,2982.61,22.87,5965.45,-0.69,1.76,1
06.11.2019,1484.375,1494.118,1483,1490.208,0.61,1492.80,1493.39,1484.83,1489.60,2978.21,-1.90,5960.61,-3.79,8.56,0
29.10.2019,1491.725,1494.715,1483.398,1487.225,-2.983,1484.38,1494.12,1483.00,1490.21,2977.12,0.61,5951.70,-3.91,11.12,0
21.10.2019,1491.545,1495.208,1481.405,1484.065,-3.16,1491.73,1494.72,1483.40,1487.23,2978.11,-2.98,5957.06,-7.49,11.32,1
23.10.2019,1488.758,1496.268,1487.698,1492.045,7.98,1491.55,1495.21,1481.41,1484.07,2976.61,-3.16,5952.22,-11.14,13.80,1
30.10.2019,1487.255,1496.598,1481.048,1495.188,3.143,1488.76,1496.27,1487.70,1492.05,2983.97,7.98,5964.77,-4.22,8.57,0
14.10.2019,1484.555,1497.068,1483.705,1491.185,-4.003,1487.26,1496.60,1481.05,1495.19,2977.65,3.14,5960.09,-1.41,15.55,0
30.09.2019,1496.165,1497.195,1464.445,1473.555,-17.63,1484.56,1497.07,1483.71,1491.19,2980.77,-4.00,5956.51,-5.88,13.36,1
17.10.2019,1490.025,1497.308,1483.385,1492.795,19.24,1496.17,1497.20,1464.45,1473.56,2961.64,-17.63,5931.36,-23.64,32.75,1
11.09.2019,1486.985,1498.365,1486.765,1492.985,0.19,1490.03,1497.31,1483.39,1492.80,2980.69,19.24,5963.51,-4.51,13.92,0
15.10.2019,1491.195,1498.388,1477.098,1481.875,-11.11,1486.99,1498.37,1486.77,1492.99,2985.13,0.19,5965.10,-5.38,11.60,0
19.03.2020,1498.058,1498.638,1454.898,1471.258,-10.617,1491.20,1498.39,1477.10,1481.88,2975.49,-11.11,5948.56,-16.51,21.29,1
25.12.2019,1499.358,1499.758,1497.215,1499.355,28.097,1498.06,1498.64,1454.90,1471.26,2953.54,-10.62,5922.85,-27.38,43.74,0
29.09.2019,1494.568,1500.465,1494.465,1496.165,-3.19,1499.36,1499.76,1497.22,1499.36,2996.97,28.10,5995.69,-0.40,2.54,1
24.12.2019,1485.418,1500.465,1484.298,1498.445,2.28,1494.57,1500.47,1494.47,1496.17,2994.93,-3.19,5985.66,-4.30,6.00,0
10.09.2019,1496.168,1500.948,1484.418,1486.925,-11.52,1485.42,1500.47,1484.30,1498.45,2984.76,2.28,5968.63,-2.02,16.17,1
11.08.2019,1497.515,1501.445,1495,1500.705,13.78,1496.17,1500.95,1484.42,1486.93,2985.37,-11.52,5968.46,-14.02,16.53,0
11.10.2019,1494.005,1503.115,1473.925,1488.598,-12.107,1497.52,1501.45,1495.00,1500.71,2996.45,13.78,5994.67,-0.74,6.44,1
24.10.2019,1492.095,1503.948,1487.915,1502.679,14.081,1494.01,1503.12,1473.93,1488.60,2977.04,-12.11,5959.64,-14.52,29.19,0
19.09.2019,1491.085,1504.468,1488.908,1499.575,-3.104,1492.10,1503.95,1487.92,1502.68,2991.86,14.08,5986.64,-1.27,16.03,1
27.10.2019,1504.508,1504.508,1502,1503.925,4.35,1491.09,1504.47,1488.91,1499.58,2993.38,-3.10,5984.04,-4.89,15.56,0
22.08.2019,1502.548,1504.518,1492.425,1497.445,-6.48,1504.51,1504.51,1502.00,1503.93,3006.51,4.35,6014.94,-0.58,2.51,1
02.10.2019,1481.579,1505.048,1474.455,1499.975,2.53,1502.55,1504.52,1492.43,1497.45,2996.94,-6.48,5996.94,-7.07,12.09,1
17.09.2019,1497.985,1507.008,1493.408,1500.735,0.76,1481.58,1505.05,1474.46,1499.98,2979.50,2.53,5961.06,-5.07,30.59,0
27.09.2019,1506.725,1507.308,1486.768,1496.498,-4.237,1497.99,1507.01,1493.41,1500.74,3000.42,0.76,5999.14,-6.27,13.60,1
21.08.2019,1506.095,1507.398,1496.445,1502.538,6.04,1506.73,1507.31,1486.77,1496.50,2994.08,-4.24,5997.30,-10.81,20.54,0
05.11.2019,1506.665,1507.755,1479.275,1484.375,-18.163,1506.10,1507.40,1496.45,1502.54,3003.84,6.04,6012.48,-4.86,10.95,1
15.09.2019,1506.838,1507.948,1498.608,1506.048,21.673,1506.67,1507.76,1479.28,1484.38,2987.03,-18.16,5978.07,-23.38,28.48,0
08.09.2019,1507.968,1507.968,1502.595,1505.795,-0.253,1506.84,1507.95,1498.61,1506.05,3006.56,21.67,6019.44,-1.90,9.34,0
09.08.2019,1504.145,1508.008,1494.698,1496.948,-8.847,1507.97,1507.97,1502.60,1505.80,3010.56,-0.25,6024.33,-2.17,5.37,0
22.03.2020,1503.768,1508.148,1482.258,1491.375,-5.573,1504.15,1508.01,1494.70,1496.95,3002.71,-8.85,6003.80,-11.06,13.31,1
28.10.2019,1503.925,1508.155,1489.948,1491.655,0.28,1503.77,1508.15,1482.26,1491.38,2990.41,-5.57,5985.55,-16.77,25.89,1
20.08.2019,1496.045,1508.508,1494.325,1506.095,14.44,1503.93,1508.16,1489.95,1491.66,2998.10,0.28,5993.68,-16.50,18.21,0
13.09.2019,1497.815,1508.938,1485.735,1488.5,-17.595,1496.05,1508.51,1494.33,1506.10,3002.83,14.44,6004.97,-2.41,14.18,1
07.10.2019,1508.018,1509.235,1487.958,1492.015,3.515,1497.82,1508.94,1485.74,1488.50,2994.67,-17.60,5980.99,-20.44,23.20,1
08.08.2019,1501.648,1509.475,1489.948,1504.145,12.13,1508.02,1509.24,1487.96,1492.02,2997.19,3.52,5997.23,-17.22,21.28,1
08.10.2019,1492.015,1509.618,1486.845,1508.675,4.53,1501.65,1509.48,1489.95,1504.15,2999.42,12.13,6005.22,-5.33,19.53,0
07.08.2019,1476.735,1510.278,1474.568,1501.625,-7.05,1492.02,1509.62,1486.85,1508.68,2996.46,4.53,5997.15,-0.94,22.77,0
18.09.2019,1500.745,1511.558,1483.155,1491.095,-10.53,1476.74,1510.28,1474.57,1501.63,2984.85,-7.05,5963.21,-8.65,35.71,1
16.09.2019,1506.028,1512.065,1495.815,1497.978,6.883,1500.75,1511.56,1483.16,1491.10,2994.71,-10.53,5986.55,-20.46,28.40,1
06.10.2019,1511.868,1512.215,1505.315,1508.025,10.047,1506.03,1512.07,1495.82,1497.98,3007.88,6.88,6011.89,-14.09,16.25,0
26.09.2019,1506.445,1512.235,1500.108,1506.715,-1.31,1511.87,1512.22,1505.32,1508.03,3017.53,10.05,6037.42,-4.19,6.90,1
26.12.2019,1499.435,1512.548,1497.695,1511.135,4.42,1506.45,1512.24,1500.11,1506.72,3012.34,-1.31,6025.50,-5.52,12.13,0
19.08.2019,1509.305,1512.685,1492.848,1496.035,-15.1,1499.44,1512.55,1497.70,1511.14,3010.24,4.42,6020.81,-1.41,14.85,1
18.08.2019,1512.398,1512.928,1507.898,1509.305,13.27,1509.31,1512.69,1492.85,1496.04,3005.53,-15.10,6010.87,-16.65,19.84,1
03.11.2019,1513.908,1513.908,1511.882,1512.86,3.555,1512.40,1512.93,1507.90,1509.31,3020.83,13.27,6042.53,-3.62,5.03,1
29.12.2019,1511.458,1513.955,1510.998,1513.465,0.605,1513.91,1513.91,1511.88,1512.86,3025.79,3.55,6052.56,-1.05,2.03,0
10.10.2019,1511.598,1513.985,1490.968,1493.975,-19.49,1511.46,1513.96,1511.00,1513.47,3024.95,0.61,6049.88,-0.49,2.96,1
31.10.2019,1495.225,1514.148,1493.895,1512.218,18.243,1511.60,1513.99,1490.97,1493.98,3004.95,-19.49,6010.53,-20.01,23.02,1
22.09.2019,1513.988,1514.405,1510.968,1514.345,2.127,1495.23,1514.15,1493.90,1512.22,3008.04,18.24,6015.49,-1.93,20.25,0
04.11.2019,1512.86,1514.758,1504.395,1506.645,-7.7,1513.99,1514.41,1510.97,1514.35,3025.37,2.13,6053.71,-0.06,3.44,1
27.12.2019,1511.165,1515.268,1507.288,1510.775,4.13,1512.86,1514.76,1504.40,1506.65,3019.15,-7.70,6038.66,-8.11,10.36,0
09.09.2019,1505.765,1515.415,1495.595,1496.168,-14.607,1511.17,1515.27,1507.29,1510.78,3022.56,4.13,6044.50,-4.49,7.98,1
04.10.2019,1508.298,1515.658,1495.927,1504.298,8.13,1505.77,1515.42,1495.60,1496.17,3011.01,-14.61,6012.94,-19.25,19.82,1
01.11.2019,1512.318,1515.938,1503.218,1513.998,9.7,1508.30,1515.66,1495.93,1504.30,3011.59,8.13,6024.18,-11.36,19.73,0
20.03.2020,1471.228,1516.045,1470.668,1498.698,-15.3,1512.32,1515.94,1503.22,1514.00,3019.16,9.70,6045.47,-1.94,12.72,1
30.12.2019,1513.428,1516.048,1510.715,1514.825,16.127,1471.23,1516.05,1470.67,1498.70,2986.71,-15.30,5956.64,-17.35,45.38,0
09.10.2019,1508.688,1516.948,1499.768,1511.478,-3.347,1513.43,1516.05,1510.72,1514.83,3026.76,16.13,6055.02,-1.22,5.33,1
20.09.2019,1499.565,1516.978,1498.35,1516.598,5.12,1508.69,1516.95,1499.77,1511.48,3016.72,-3.35,6036.88,-5.47,17.18,0
25.10.2019,1502.685,1517.948,1500.558,1504.198,-12.4,1499.57,1516.98,1498.35,1516.60,3015.33,5.12,6031.49,-0.38,18.63,1
03.10.2019,1499.975,1519.488,1495.725,1508.198,4,1502.69,1517.95,1500.56,1504.20,3018.51,-12.40,6025.39,-13.75,17.39,1
12.08.2019,1500.695,1520.008,1487.258,1512.025,3.827,1499.98,1519.49,1495.73,1508.20,3015.21,4.00,6023.39,-11.29,23.76,1
01.01.2020,1518.768,1521.068,1518.075,1518.285,6.26,1500.70,1520.01,1487.26,1512.03,3007.27,3.83,6019.99,-7.98,32.75,0
14.08.2019,1500.755,1523.968,1494.085,1516.915,-1.37,1518.77,1521.07,1518.08,1518.29,3039.14,6.26,6076.20,-2.78,2.99,0
12.09.2019,1492.998,1524.118,1489.208,1497.805,-19.11,1500.76,1523.97,1494.09,1516.92,3018.05,-1.37,6035.72,-7.05,29.88,1
31.12.2019,1514.818,1525.235,1514.755,1516.915,19.11,1493.00,1524.12,1489.21,1497.81,3013.33,-19.11,6004.13,-26.31,34.91,1
23.09.2019,1514.345,1526.748,1511.485,1520.795,3.88,1514.82,1525.24,1514.76,1516.92,3039.99,19.11,6071.72,-8.32,10.48,1
15.08.2019,1516.865,1527.055,1507.848,1526.528,5.733,1514.35,1526.75,1511.49,1520.80,3038.23,3.88,6073.37,-5.95,15.26,0
06.09.2019,1518.375,1527.798,1502.488,1506.398,-20.13,1516.87,1527.06,1507.85,1526.53,3034.90,5.73,6078.30,-0.53,19.21,1
16.08.2019,1526.498,1527.945,1503.635,1512.395,5.997,1518.38,1527.80,1502.49,1506.40,3030.29,-20.13,6055.06,-21.40,25.31,1
23.08.2019,1497.445,1530.188,1493.475,1526.598,14.203,1526.50,1527.95,1503.64,1512.40,3031.58,6.00,6070.47,-15.55,24.31,0
02.09.2019,1529.095,1531.145,1519.305,1526.215,-0.383,1497.45,1530.19,1493.48,1526.60,3023.66,14.20,6047.71,-3.59,36.71,1
02.01.2020,1518.305,1531.328,1517.115,1528.728,2.513,1529.10,1531.15,1519.31,1526.22,3050.45,-0.38,6105.76,-4.93,11.84,0
30.08.2019,1528.645,1533.055,1517,1519.998,-8.73,1518.31,1531.33,1517.12,1528.73,3048.44,2.51,6095.48,-2.60,14.21,1
01.09.2019,1528.325,1533.948,1527.475,1529.058,9.06,1528.65,1533.06,1517.00,1520.00,3050.06,-8.73,6098.70,-13.06,16.06,0
13.08.2019,1512.025,1534.948,1479.715,1500.785,-28.273,1528.33,1533.95,1527.48,1529.06,3061.42,9.06,6118.81,-4.89,6.47,1
25.09.2019,1531.675,1535.048,1500.375,1506.425,5.64,1512.03,1534.95,1479.72,1500.79,3014.66,-28.27,6027.47,-34.16,55.23,1
24.09.2019,1520.795,1535.638,1515.525,1531.628,25.203,1531.68,1535.05,1500.38,1506.43,3035.42,5.64,6073.52,-28.62,34.67,0
18.03.2020,1537.558,1539.828,1472.625,1497.888,-33.74,1520.80,1535.64,1515.53,1531.63,3051.16,25.20,6103.59,-4.01,20.11,1
27.08.2019,1528.545,1544.608,1525.538,1543.485,45.597,1537.56,1539.83,1472.63,1497.89,3012.45,-33.74,6047.90,-41.94,67.20,0
28.08.2019,1543.458,1546.805,1531.848,1538.658,-4.827,1528.55,1544.61,1525.54,1543.49,3070.15,45.60,6142.18,-1.12,19.07,0
26.08.2019,1547.248,1549.248,1524.955,1528.505,-10.153,1543.46,1546.81,1531.85,1538.66,3078.65,-4.83,6160.77,-8.15,14.96,1
14.01.2020,1545.175,1549.965,1535.828,1549.495,20.99,1547.25,1549.25,1524.96,1528.51,3074.20,-10.15,6149.96,-20.74,24.29,0
03.09.2019,1526.205,1550.045,1521.455,1549.018,-0.477,1545.18,1549.97,1535.83,1549.50,3085.79,20.99,6180.46,-0.47,14.14,0
29.08.2019,1538.675,1550.315,1519.608,1528.665,-20.353,1526.21,1550.05,1521.46,1549.02,3071.50,-0.48,6146.72,-1.03,28.59,0
05.09.2019,1551.188,1551.625,1506.115,1518.375,-10.29,1538.68,1550.32,1519.61,1528.67,3069.92,-20.35,6137.26,-21.65,30.71,1
03.01.2020,1528.728,1553.515,1528.728,1551.515,33.14,1551.19,1551.63,1506.12,1518.38,3057.74,-10.29,6127.30,-33.25,45.51,0
17.03.2020,1507.155,1553.808,1465.468,1537.568,-13.947,1528.73,1553.52,1528.73,1551.52,3082.24,33.14,6162.49,-2.00,24.79,1
25.08.2019,1535.278,1555.048,1535.278,1547.248,9.68,1507.16,1553.81,1465.47,1537.57,3019.28,-13.95,6064.00,-16.24,88.34,1
04.09.2019,1549.025,1556.958,1533.825,1551.188,3.94,1535.28,1555.05,1535.28,1547.25,3090.33,9.68,6172.85,-7.80,19.77,1
16.01.2020,1556.245,1558.035,1547.975,1552.185,0.997,1549.03,1556.96,1533.83,1551.19,3090.78,3.94,6191.00,-5.77,23.13,1
15.01.2020,1549.475,1558.148,1546.288,1556.245,4.06,1556.25,1558.04,1547.98,1552.19,3106.01,1.00,6214.44,-5.85,10.06,1
19.01.2020,1557.128,1559.015,1556.268,1556.955,0.71,1549.48,1558.15,1546.29,1556.25,3104.44,4.06,6210.16,-1.90,11.86,0
13.01.2020,1559.135,1559.955,1544.858,1545.175,-11.78,1557.13,1559.02,1556.27,1556.96,3115.28,0.71,6229.37,-2.06,2.75,0
16.03.2020,1557.908,1560.718,1451.148,1507.195,-37.98,1559.14,1559.96,1544.86,1545.18,3104.81,-11.78,6209.12,-14.78,15.10,1
17.01.2020,1552.185,1561.155,1549.295,1556.945,49.75,1557.91,1560.72,1451.15,1507.20,3011.87,-37.98,6076.97,-53.52,109.57,0
09.01.2020,1557.958,1561.285,1540.105,1552.645,-4.3,1552.19,1561.16,1549.30,1556.95,3110.45,49.75,6219.58,-4.21,11.86,1
12.01.2020,1561.318,1561.318,1557.915,1559.128,6.483,1557.96,1561.29,1540.11,1552.65,3101.39,-4.30,6211.99,-8.64,21.18,0
05.02.2020,1554.028,1562.368,1547.425,1556.005,-3.123,1561.32,1561.32,1557.92,1559.13,3119.23,6.48,6239.68,-2.19,3.40,1
